"impact_full_name","impact_parent","impact","responsibility_period_years"
"Climate change","aCO2","aCO2","300"
"Functional diversity (Biodiversity Intactness Index - BII)","BI FD","BI FD GHG","300"
"BI FD","BI FD","BI FD LAND","1"
