iso3_code,ssp_full_name,oecd_code,group_parent,parent_iso3_code
ALB,Albania,ROW,No,
DZA,Algeria,ROW,No,
AGO,Angola,AGO,No,
ATG,Antigua and Barbuda,ROW,No,
ARG,Argentina,ARG,No,
ARM,Armenia,ROW,No,
ABW,Aruba,ROW,No,
AUS,Australia,AUS,No,
AUT,Austria,AUT,No,
AZE,Azerbaijan,ROW,No,
BHS,Bahamas,ROW,No,
BHR,Bahrain,ROW,No,
BGD,Bangladesh,BGD,No,
BRB,Barbados,ROW,No,
BLR,Belarus,BLR,No,
BEL,Belgium,BEL,No,
BLZ,Belize,ROW,No,
BEN,Benin,ROW,No,
BTN,Bhutan,ROW,No,
BOL,Bolivia,ROW,No,
BIH,Bosnia and Herzegovina,ROW,No,
BWA,Botswana,ROW,No,
BRA,Brazil,BRA,No,
BRN,Brunei Darussalam,BRN,No,
BGR,Bulgaria,BGR,No,
BFA,Burkina Faso,ROW,No,
BDI,Burundi,ROW,No,
CPV,Cabo Verde,ROW,No,
KHM,Cambodia,KHM,No,
CMR,Cameroon,CMR,No,
CAN,Canada,CAN,No,
CAF,Central African Republic,ROW,No,
TCD,Chad,ROW,No,
CHL,Chile,CHL,No,
CHN,China,CHN,No,
COL,Colombia,COL,No,
COM,Comoros,ROW,No,
COG,Congo,ROW,No,
CRI,Costa Rica,CRI,No,
HRV,Croatia,HRV,No,
CUB,Cuba,ROW,No,
CYP,Cyprus,CYP,No,
CZE,Czechia,CZE,No,
CIV,C̫te d'Ivoire,CIV,No,
COD,Democratic Republic of the Congo,COD,No,
DNK,Denmark,DNK,No,
DJI,Djibouti,ROW,No,
DOM,Dominican Republic,ROW,No,
ECU,Ecuador,ROW,No,
EGY,Egypt,EGY,No,
SLV,El Salvador,ROW,No,
GNQ,Equatorial Guinea,ROW,No,
ERI,Eritrea,ROW,No,
EST,Estonia,EST,No,
SWZ,Eswatini,ROW,No,
ETH,Ethiopia,ROW,No,
FJI,Fiji,ROW,No,
FIN,Finland,FIN,No,
FRA,France,FRA,No,
GUF,French Guiana,FRA,Yes,FRA
PYF,French Polynesia,ROW,No,
GAB,Gabon,ROW,No,
GMB,Gambia,ROW,No,
GEO,Georgia,ROW,No,
DEU,Germany,DEU,No,
GHA,Ghana,ROW,No,
GRC,Greece,GRC,No,
GRD,Grenada,ROW,No,
GUM,Guam,USA,Yes,USA
GTM,Guatemala,ROW,No,
GIN,Guinea,ROW,No,
GNB,Guinea-Bissau,ROW,No,
GUY,Guyana,ROW,No,
HTI,Haiti,ROW,No,
HND,Honduras,ROW,No,
HKG,Hong Kong,HKG,No,
HUN,Hungary,HUN,No,
ISL,Iceland,ISL,No,
IND,India,IND,No,
IDN,Indonesia,IDN,No,
IRN,Iran,ROW,No,
IRQ,Iraq,ROW,No,
IRL,Ireland,IRL,No,
ISR,Israel,ISR,No,
ITA,Italy,ITA,No,
JAM,Jamaica,ROW,No,
JPN,Japan,JPN,No,
JOR,Jordan,JOR,No,
KAZ,Kazakhstan,KAZ,No,
KEN,Kenya,ROW,No,
KIR,Kiribati,ROW,No,
KWT,Kuwait,ROW,No,
KGZ,Kyrgyzstan,ROW,No,
LAO,Laos,LAO,No,
LVA,Latvia,LVA,No,
LBN,Lebanon,ROW,No,
LSO,Lesotho,ROW,No,
LBR,Liberia,ROW,No,
LBY,Libya,ROW,No,
LTU,Lithuania,LTU,No,
LUX,Luxembourg,LUX,No,
MAC,Macao,ROW,No,
MDG,Madagascar,ROW,No,
MWI,Malawi,ROW,No,
MYS,Malaysia,MYS,No,
MDV,Maldives,ROW,No,
MLI,Mali,ROW,No,
MLT,Malta,MLT,No,
MRT,Mauritania,ROW,No,
MUS,Mauritius,ROW,No,
MYT,Mayotte,FRA,Yes,FRA
MEX,Mexico,MEX,No,
FSM,Micronesia,ROW,No,
MDA,Moldova,ROW,No,
MNG,Mongolia,ROW,No,
MNE,Montenegro,ROW,No,
MAR,Morocco,MAR,No,
MOZ,Mozambique,ROW,No,
MMR,Myanmar,MMR,No,
NAM,Namibia,ROW,No,
NPL,Nepal,ROW,No,
NLD,Netherlands,NLD,No,
NCL,New Caledonia,ROW,No,
NZL,New Zealand,NZL,No,
NIC,Nicaragua,ROW,No,
NER,Niger,ROW,No,
NGA,Nigeria,NGA,No,
PRK,North Korea,ROW,No,
MKD,North Macedonia,ROW,No,
NOR,Norway,NOR,No,
OMN,Oman,ROW,No,
PAK,Pakistan,PAK,No,
PAN,Panama,ROW,No,
PNG,Papua New Guinea,ROW,No,
PRY,Paraguay,ROW,No,
PER,Peru,PER,No,
PHL,Philippines,PHL,No,
POL,Poland,POL,No,
PRT,Portugal,PRT,No,
PRI,Puerto Rico,ROW,No,
QAT,Qatar,ROW,No,
ROU,Romania,ROU,No,
RUS,Russian Federation,RUS,No,
RWA,Rwanda,ROW,No,
LCA,Saint Lucia,ROW,No,
VCT,Saint Vincent and the Grenadines,ROW,No,
WSM,Samoa,ROW,No,
STP,Sao Tome and Principe,STP,No,
SAU,Saudi Arabia,SAU,No,
SEN,Senegal,SEN,No,
SRB,Serbia,ROW,No,
SYC,Seychelles,ROW,No,
SLE,Sierra Leone,ROW,No,
SGP,Singapore,SGP,No,
SVK,Slovakia,SVK,No,
SVN,Slovenia,SVN,No,
SLB,Solomon Islands,ROW,No,
SOM,Somalia,ROW,No,
ZAF,South Africa,ZAF,No,
KOR,South Korea,KOR,No,
SSD,South Sudan,ROW,No,
ESP,Spain,ESP,No,
LKA,Sri Lanka,ROW,No,
SDN,Sudan,ROW,No,
SUR,Suriname,ROW,No,
SWE,Sweden,SWE,No,
CHE,Switzerland,CHE,No,
TWN,Taiwan,TWN,No,
TJK,Tajikistan,ROW,No,
TZA,Tanzania,ROW,No,
THA,Thailand,THA,No,
TLS,Timor-Leste,ROW,No,
TGO,Togo,ROW,No,
TON,Tonga,ROW,No,
TTO,Trinidad and Tobago,ROW,No,
TUN,Tunisia,TUN,No,
